Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.7568024953079282,-0.6536436208636119,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.46950092421441775,0.6940298507462687,0.9450980392156862,0.3992805755395683,0.32986111111111105,0.6301369863013715,0.7264770240700219,0.6448296473401076,0.0,0.9295436349079262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999673175913065,1.0,0.3333333333333144,0.39730963247657936,0.8947368421052633,0.3373828531759808,0.8945945945945948,0.24310312905017584,0.3146853146853147,0.13118279569892488,0.31790499390986604,0.2129017013232517,0.14478725549505955,0.8899721448467968,0.0
-0.9589242746631385,0.28366218546322625,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.5212569316081331,0.7723880597014925,0.8470588235294119,0.6402877697841727,0.17361111111111116,0.30136986301369983,0.5273522975929977,0.6552301255230126,0.0,0.938150520416333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530150275822712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079826783233925,1.0,0.3333333333333144,0.3862599087196732,0.7341430499325234,0.2933009371745925,0.7317567567567569,0.6513608591001668,0.30944055944055937,0.12069892473118293,0.31268487906733944,0.1814744801512289,0.10223835450695706,0.7430362116991642,0.0
-0.27941549819892586,0.960170286650366,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.5452865064695009,0.83955223880597,0.7254901960784315,0.89568345323741,0.1597222222222222,0.5068493150684938,0.5798687089715536,0.6664674237895996,0.0,0.947658126501201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556781434278105,1.0,0.7744410346339325,1.0,0.0,0.0,0.8211512717536814,1.0,0.0,0.0,0.6516055233270691,1.0,0.3333333333333144,0.3742493394186883,0.7361673414304994,0.27733425893786867,0.7331081081081081,0.646917237548602,0.13916083916083916,0.6774193548387097,0.14129110840438494,0.4288752362948962,0.1018350473885864,0.7416434540389971,0.0
0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.5545286506469501,0.9552238805970147,0.6078431372549018,0.5971223021582734,0.375,0.9315068493150696,0.7089715536105032,0.670412432755529,0.0,0.9508606885508407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7779482683033758,1.0,0.0,0.0,0.8214190093708166,1.0,0.0,0.0,0.47896069940354596,1.0,0.3333333333333144,0.3701657458563534,0.904858299595142,0.28392919125303706,0.9047297297297299,0.19052027402332905,0.13496503496503492,0.6637096774193549,0.13711501653036365,0.4227315689981097,0.1464004839685421,0.8955431754874652,0.0
0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.5933456561922367,0.9123134328358208,0.49411764705882333,0.45683453237410077,0.545138888888889,1.0,0.8490153172866519,0.6317991631799162,0.0,0.9186349079263411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376070001902225,1.0,0.784743533537922,1.0,0.0,0.0,0.793574297188755,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.41124189286572177,0.5998650472334681,0.2211037834085392,0.5966216216216216,0.6428439177930013,0.1601398601398601,0.6876344086021506,0.16234557160257526,0.5368620037807184,0.2597297842306918,0.5828690807799444,0.0
0.4121184852417566,-0.9111302618846769,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.645101663585952,0.8171641791044776,0.3568627450980393,0.7302158273381296,0.7291666666666665,0.8356164383561646,0.8293216630196936,0.619605499103407,0.0,0.9083266613290633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964428381206011,1.0,0.8384480491012715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.42421330771078536,0.558029689608637,0.11037834085387033,0.5547297297297298,0.581744121458989,0.27360139860139854,0.738978494623656,0.27701409431007484,0.11247637051039727,0.2786852187941118,0.5410863509749306,0.0
-0.5440211108893698,-0.8390715290764524,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.7042513863216266,0.7182835820895521,0.17647058823529416,0.7410071942446044,0.8680555555555554,0.35616438356164526,0.4529540481400437,0.6355050806933651,0.0,0.9217373899119294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598630397565151,1.0,0.7772906619903552,1.0,0.0,0.0,0.8471218206157966,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.407158299303387,0.5236167341430498,0.18396390142311692,0.5202702702702704,0.5810035178670615,0.15454545454545449,0.695161290322581,0.15642944144771184,0.3724007561436675,0.2595281306715064,0.5048746518105851,0.0
-0.9999902065507035,0.004425697988050785,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.7523105360443623,0.6138059701492536,0.06666666666666665,0.7553956834532374,0.8159722222222221,0.589041095890412,0.4573304157549234,0.6081291093843395,0.0,0.8988190552441954,1.0,0.0,0.0,0.9105498553012366,1.0,0.0,0.0,0.0,0.0,0.913638957580369,1.0,0.0,0.0,0.0,0.0,0.892904953145917,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.43622387701177023,0.2773279352226721,0.7032280458174243,0.2810810810810811,0.5985928531753378,0.29860139860139856,0.12392473118279579,0.29963459196102316,0.4213137996219283,0.2940108892921961,0.27785515320334264,0.0
-0.5365729180004349,0.8438539587324921,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.789279112754159,0.4514925373134328,0.2313725490196079,0.9136690647482015,0.5590277777777779,0.9452054794520555,0.5317286652078774,0.8696951583980872,0.0,0.0,0.0,0.0,0.0,0.8521441725861616,1.0,0.0,0.0,0.0,0.0,0.9279056496100437,1.0,0.0,0.0,0.0,0.0,0.8880856760374833,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15037232764833053,0.23076923076923062,0.8049288441513363,0.23378378378378395,0.5606369190890576,0.2711538461538462,0.1172043010752688,0.2723159909518009,0.4005198487712667,0.22605363984674343,0.22771587743732602,0.0
0.4201670368266409,0.9074467814501962,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.8022181146025879,0.292910447761194,0.4274509803921569,0.8525179856115108,0.32986111111111105,1.0,0.5754923413566739,0.8787806335923491,0.0,0.0,0.0,0.0,0.0,0.8813470139436991,1.0,0.0,0.0,0.0,0.0,0.9033669393190032,1.0,0.0,0.0,0.0,0.0,0.8757697456492637,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1400432380494835,0.17476383265856943,0.713988198542173,0.17770270270270272,0.5878541010923902,0.26870629370629373,0.09731182795698912,0.2700539411867061,0.4369092627599247,0.22060899374873966,0.16991643454039007,0.0
0.9906073556948704,0.1367372182078336,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.8003696857670981,0.15858208955223876,0.588235294117647,0.8345323741007196,0.09375,1.0,0.5973741794310722,0.8663478780633593,0.0,0.0,0.0,0.0,0.0,0.9116022099447514,1.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8497991967871485,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15421570982464572,0.3778677462887987,0.7525164873307877,0.38445945945945925,0.16256248842806886,0.2770979020979021,0.06182795698924726,0.2784061249347486,0.5290642722117203,0.2290784432345232,0.3558495821727019,0.0
0.6502878401571168,-0.7596879128588213,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.789279112754159,0.08955223880597013,0.7529411764705882,0.2697841726618705,0.20833333333333326,1.0,0.7417943107221006,0.8871488344291691,0.0,0.0,0.0,0.0,0.0,0.8426729807945278,1.0,0.0,0.0,0.0,0.0,0.9132585124595778,1.0,0.7895659798334066,1.0,0.0,0.0,0.8112449799196787,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.13067499399471538,0.10796221322537103,0.7608469281499484,0.11081081081081079,0.5528605813738195,0.14615384615384613,0.6553763440860216,0.14825126152775361,0.46739130434782616,0.21113127646702967,0.10027855153203369,0.0
-0.2879033166650653,-0.9576594803233847,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.711645101663586,0.044776119402985086,0.9333333333333333,0.37410071942446055,0.35763888888888895,1.0,0.8227571115973742,0.9517035265989242,0.0,0.0,0.0,0.0,0.0,0.8868718758221521,1.0,0.0,0.0,0.0,0.0,0.9440745672436751,1.0,0.7698377904427883,1.0,0.0,0.0,0.78714859437751,1.0,0.0,0.0,0.7503881036032355,1.0,0.6666666666666714,0.05644967571462889,0.3798920377867745,0.8077056577577229,0.383108108108108,0.5726717274578782,0.1013986013986014,0.628763440860215,0.10370628153819386,0.47448015122873355,0.004638031861262437,0.40598885793871875,0.0
-0.9613974918795568,-0.27516333805159693,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.6229205175600739,0.11194029850746268,0.8156862745098039,0.46762589928057574,0.48958333333333326,1.0,0.9256017505470459,0.9502689778840405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448354574852578,1.0,0.7639193336256029,1.0,0.0,0.0,0.7943775100401607,1.0,0.0,0.0,0.6797941008252307,1.0,0.6666666666666714,0.05813115541676672,0.48515519568151144,0.25407844498438026,0.4824324324324325,0.5982225513793743,0.10157342657342655,0.6419354838709681,0.10388028536627805,0.4551039697542534,0.02722323049001818,0.483983286908078,0.0
-0.7509872467716762,0.6603167082440802,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.5434380776340111,0.1791044776119403,0.6823529411764706,0.6223021582733812,0.6388888888888888,0.8630136986301382,0.8577680525164113,0.9372384937238494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524443599010842,1.0,0.8081981587023236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979328376501348,1.0,0.6666666666666714,0.07326447273600767,0.5161943319838056,0.20860812217979863,0.512837837837838,0.5926680244399186,0.21048951048951042,0.7115591397849463,0.21419871237167218,0.1252362948960304,0.036700947771728165,0.5167130919220055,0.0
0.14987720966295234,0.9887046181866692,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.48243992606284664,0.2481343283582089,0.5294117647058825,0.7230215827338131,0.8020833333333333,0.2876712328767139,0.43326039387308535,0.9776449491930663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682328324139243,1.0,0.752082419991232,1.0,0.0,0.0,0.8174029451137885,1.0,0.0,0.0,0.5718604461148785,1.0,0.6666666666666714,0.026183041076146996,0.49595141700404843,0.2322110378340856,0.4925675675675676,0.557489353823366,0.07360139860139858,0.6236559139784947,0.07603967287280325,0.3523156899810964,0.029038112522686066,0.49025069637883023,0.0
0.9129452507276277,0.408082061813392,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.3900184842883549,0.28544776119402987,0.392156862745098,0.550359712230216,0.8958333333333333,0.4246575342465766,0.39606126914660833,0.9802749551703527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686132775347156,1.0,0.7566856641823764,1.0,0.0,0.0,0.818206157965194,1.0,0.0,0.0,0.5490644660511479,1.0,0.6666666666666714,0.023060293057890924,0.5040485829959513,0.14994793474488022,0.5006756756756758,0.5589705610072208,0.0692307692307692,0.6075268817204302,0.07168957717069777,0.34333648393194727,0.031054648114539285,0.4972144846796658,0.0
0.8366556385360561,-0.5477292602242684,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.3031423290203327,0.3171641791044776,0.22745098039215672,0.47482014388489224,0.9375,0.4657534246575352,0.3260393873085339,0.9918708906156606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697546128970896,1.0,0.7450679526523456,1.0,0.0,0.0,0.8139223560910307,1.0,0.0,0.0,0.49930549881526265,1.0,0.6666666666666714,0.009608455440787866,0.5053981106612684,0.004859423811176988,0.5020270270270271,0.5571190520274024,0.0606643356643356,0.6182795698924732,0.0631633895945711,0.344045368620038,0.031054648114539285,0.4972144846796658,0.0
-0.008851309290403876,-0.9999608263946371,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.2292051756007394,0.3488805970149254,0.015686274509803866,0.4100719424460433,0.7326388888888888,0.6027397260273979,0.29978118161925604,0.9611476389719067,0.0,0.0,0.0,0.0,0.0,0.9447513812154695,1.0,0.0,0.0,0.0,0.0,0.9606239299980978,1.0,0.0,0.0,0.0,0.0,0.8685408299866131,1.0,0.0,0.0,0.6192499387204837,1.0,0.6666666666666714,0.04539995195772284,0.47503373819163297,0.7330787920860815,0.4790540540540542,0.5682281059063136,0.19667832167832167,0.10215053763440851,0.19819036018792416,0.3620037807183367,0.03206291591046584,0.5006963788300838,0.0
-0.8462204041751706,-0.5328330203333975,0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,16,0.1756007393715342,0.32835820895522383,0.18823529411764706,0.44244604316546754,0.44791666666666663,0.7260273972602747,0.2691466083150984,0.9707112970711298,0.0,0.0,0.0,0.0,0.0,0.9144961852144172,1.0,0.0,0.0,0.0,0.0,0.9591021495149324,1.0,0.0,0.0,0.0,0.0,0.8613119143239626,1.0,0.0,0.0,0.5950649562872783,1.0,0.6666666666666714,0.03435022820081668,0.46693657219973006,0.792086081221798,0.47094594594594597,0.5689687094982411,0.1888111888111888,0.08333333333333348,0.19053419175221856,0.3742911153119095,0.029038112522686066,0.49025069637883023,0.0
0.0,1.0,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.1256931608133087,0.30970149253731344,0.3803921568627451,0.47482014388489224,0.16666666666666663,0.9315068493150696,0.29321663019693656,0.7073520621637777,0.0,0.9818855084067254,1.0,0.0,0.0,0.9116022099447514,1.0,0.0,0.0,0.0,0.0,0.9533954727030626,1.0,0.0,0.0,0.0,0.0,0.8589022757697456,1.0,0.0,0.0,0.7161532804967726,1.0,0.0,0.33029065577708383,0.46896086369770584,0.7993752169385631,0.472972972972973,0.5800777633771522,0.20961538461538454,0.08118279569892484,0.2112406472942405,0.4099716446124766,0.03125630167372462,0.49791086350974934,0.0
0.8414709848078965,0.5403023058681397,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.12014787430683918,0.31529850746268656,0.5686274509803921,0.5539568345323742,0.12152777777777779,1.0,0.43107221006564544,0.7042438732815302,0.0,0.979283426741393,1.0,0.0,0.0,0.8658247829518547,1.0,0.0,0.0,0.0,0.0,0.9332318813011223,1.0,0.7577816747040773,1.0,0.0,0.0,0.7895582329317269,1.0,0.0,0.0,0.7142740419968951,1.0,0.0,0.3336536151813596,0.47570850202429127,0.9021173203748698,0.4790540540540542,0.6184039992593965,0.10419580419580421,0.6586021505376343,0.10666434661562554,0.47188090737240085,0.032466223028836505,0.5020891364902509,0.0
0.9092974268256817,-0.4161468365471424,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.11090573012939003,0.32649253731343286,0.7882352941176469,0.7697841726618704,0.3368055555555556,1.0,0.5908096280087527,0.7018529587567244,0.0,0.9772818254603683,1.0,0.0,0.0,0.8739805314390949,1.0,0.0,0.0,0.0,0.0,0.9391287806733879,1.0,0.7599736957474793,1.0,0.0,0.0,0.7697456492637216,1.0,0.0,0.0,0.7153362202794346,1.0,0.0,0.33605572904155656,0.4790823211875843,0.8864977438389445,0.4824324324324325,0.6087761525643399,0.10769230769230764,0.6594086021505376,0.11014442317730991,0.5304820415879019,0.03367614438394839,0.5062674094707522,0.0
0.1411200080598672,-0.9899924966004454,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.10720887245841038,0.33955223880597013,0.9960784313725493,0.9172661870503596,0.5277777777777777,1.0,0.8140043763676149,0.6961147638971907,0.0,0.9724779823859088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9275252044892525,1.0,0.752082419991232,1.0,0.0,0.0,0.7576974564926372,1.0,0.0,0.0,0.6726039709126561,1.0,0.0,0.3423012250780687,0.5681511470985154,0.3498785144047205,0.5648648648648649,0.6521014626920941,0.11346153846153839,0.6846774193548388,0.11606055333217327,0.5704158790170133,0.05182496471062714,0.5689415041782728,0.0
-0.7568024953079282,-0.6536436208636119,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.12754158964879853,0.45522388059701496,0.9019607843137256,0.7374100719424461,0.75,0.9178082191780836,0.9387308533916848,0.6826060968320382,0.0,0.9611689351481185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7862779482683034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543671868616717,1.0,0.3333333333333144,0.35695411962527024,0.7672064777327936,0.3276640055536273,0.7668918918918919,0.29124236252545843,0.21573426573426568,0.767741935483871,0.21941882721419873,0.22660680529300592,0.10606977213147817,0.756267409470752,0.0
-0.9589242746631385,0.28366218546322625,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.16635859519408502,0.585820895522388,0.8,0.5,1.0,0.6027397260273979,0.7155361050328227,0.667901972504483,0.0,0.9488590872698158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606667211373478,1.0,0.3333333333333144,0.3728080711025703,0.8265856950067478,0.34050676848316597,0.8263513513513516,0.23532679133493806,0.2868881118881118,0.18198924731182808,0.2902383852444754,0.18572778827977343,0.12401693889897158,0.8182451253481895,0.0
-0.27941549819892586,0.960170286650366,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.22181146025878004,0.6716417910447761,0.7137254901960786,0.550359712230216,0.8402777777777779,0.2191780821917817,0.4573304157549234,0.6817692767483563,0.0,0.9604683746997598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551074757466235,1.0,0.0,0.0,0.0,0.0,0.8546184738955823,1.0,0.0,0.0,0.6414739766320777,1.0,0.3333333333333144,0.35791496516934895,0.6713900134952766,0.32002776813606415,0.6682432432432435,0.6304388076282169,0.2295454545454545,0.12768817204301075,0.23107708369584137,0.4506143667296789,0.08247630570679576,0.674791086350975,0.0
0.6569865987187891,0.7539022543433046,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.2532347504621072,0.7276119402985074,0.615686274509804,0.7625899280575539,0.5868055555555556,0.6986301369863019,0.6258205689277899,0.7014943215780036,0.0,0.9769815852682145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551074757466235,1.0,0.0,0.0,0.0,0.0,0.8492637215528781,1.0,0.0,0.0,0.5829724650706756,1.0,0.0,0.33653615181359586,0.6740890688259109,0.2832349878514404,0.6709459459459461,0.6308091094241809,0.2206293706293706,0.1483870967741936,0.22220288846354622,0.4548676748582232,0.08227465214761043,0.6740947075208916,0.0
0.9893582466233818,-0.14550003380861354,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.26247689463955637,0.7798507462686567,0.5058823529411764,0.8776978417266188,0.42361111111111116,1.0,0.8008752735229758,0.6796174536760311,0.0,0.9586669335468375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8409638554216867,1.0,0.0,0.0,0.48655935942478956,1.0,0.3333333333333144,0.3603170790295459,0.8461538461538463,0.11315515446025692,0.8459459459459462,0.26161821884836145,0.23461538461538456,0.1220430107526882,0.23629719853836786,0.4990548204158791,0.12905827787860458,0.8356545961002786,0.0
0.4121184852417566,-0.9111302618846769,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.2975970425138632,0.8955223880597014,0.32156862745098036,0.5215827338129497,0.22569444444444442,1.0,0.9080962800875273,0.6909742976688584,0.0,0.9681745396317053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8401606425702811,1.0,0.0,0.0,0.43590162594983245,1.0,0.3333333333333144,0.34806629834254144,0.8569500674763835,0.11419645956265168,0.8567567567567569,0.09850027772634695,0.2295454545454545,0.058870967741935454,0.23107708369584137,0.49456521739130466,0.1316797741480138,0.844707520891365,0.0
-0.5440211108893698,-0.8390715290764524,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.3031423290203327,0.9402985074626864,0.1450980392156862,0.3705035971223023,0.13541666666666663,0.8630136986301382,0.8599562363238512,0.6939629408248655,0.0,0.9706765412329863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997717329275252,1.0,0.8257343270495399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451425770079255,1.0,0.3333333333333144,0.34470333893826566,0.7361673414304994,0.1565428670600486,0.7331081081081081,0.5660062951305315,0.21241258741258734,0.6744623655913979,0.21611275448059855,0.14272211720226857,0.10082677959265984,0.7381615598885796,0.0
-0.9999902065507035,0.004425697988050785,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.31238447319778184,0.9458955223880595,0.1215686274509804,0.3057553956834532,0.27430555555555547,0.32876712328767166,0.46827133479212246,0.6926479378362222,0.0,0.9695756605284227,1.0,0.0,0.0,0.9484346224677715,1.0,0.0,0.0,0.0,0.0,0.9845919726079514,1.0,0.8101709776413855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778249857014461,1.0,0.3333333333333144,0.3461446072543838,0.6808367071524968,0.8240194376952448,0.6851351351351351,0.5787817070912794,0.21573426573426568,0.7150537634408602,0.21941882721419873,0.10987712665406457,0.09336559790280308,0.7123955431754878,0.0
-0.5365729180004349,0.8438539587324921,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.3049907578558225,0.9123134328358208,0.32156862745098036,0.3525179856115108,0.45833333333333337,0.3835616438356171,0.4048140043763676,0.6883442916915721,0.0,0.965972778222578,1.0,0.0,0.0,0.9450144698763484,1.0,0.0,0.0,0.0,0.0,0.983070192124786,1.0,0.7647961420429638,1.0,0.0,0.0,0.8358768406961178,1.0,0.0,0.0,0.5912247732657896,1.0,0.3333333333333144,0.3507086235887581,0.6720647773279351,0.8274904547032285,0.6763513513513513,0.5791520088872432,0.11311188811188805,0.6580645161290322,0.11519053419175226,0.35042533081285443,0.09074410163339386,0.7033426183844014,0.0
0.4201670368266409,0.9074467814501962,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.30129390018484287,0.8843283582089551,0.5176470588235296,0.39568345323741005,0.6284722222222221,0.4657534246575352,0.34354485776805255,0.6962343096234309,0.0,0.97257806244996,1.0,0.0,0.0,0.9626414101552224,1.0,0.0,0.0,0.0,0.0,0.9895377591782385,1.0,0.7461639631740465,1.0,0.0,0.0,0.814190093708166,1.0,0.0,0.0,0.5828907590489418,1.0,0.0,0.3423012250780687,0.6578947368421053,0.7785491148906627,0.6621621621621623,0.5628587298648399,0.11538461538461536,0.7,0.11762658778493126,0.417060491493384,0.08671103044968742,0.6894150417827298,0.0
0.9906073556948704,0.1367372182078336,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.28835489833641403,0.8526119402985073,0.6901960784313725,0.3309352517985611,0.8576388888888888,0.8767123287671241,0.4967177242888403,0.6964734010759117,0.0,0.9727782225780625,1.0,0.0,0.0,0.9384372533543804,1.0,0.0,0.0,0.0,0.0,0.9714666159406505,1.0,0.7658921525646647,1.0,0.0,0.0,0.8187416331994645,1.0,0.0,0.0,0.5874662962660347,1.0,0.0,0.342061013692049,0.6518218623481782,0.8326969802152031,0.6560810810810813,0.5961858915015738,0.1099650349650349,0.6508064516129035,0.11223246911432053,0.39697542533081287,0.08449284129864898,0.6817548746518105,0.0
0.6502878401571168,-0.7596879128588213,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.2809611829944547,0.8264925373134328,0.8784313725490198,0.460431654676259,0.8784722222222223,1.0,0.6061269146608316,0.6963538553496713,0.0,0.9726781425140112,1.0,0.0,0.0,0.9287029729018679,1.0,0.0,0.0,0.0,0.0,0.9678523872931329,1.0,0.0,0.0,0.0,0.0,0.8361445783132531,1.0,0.0,0.0,0.6008660838303783,1.0,0.0,0.342061013692049,0.645748987854251,0.8517875737591112,0.6499999999999999,0.6013701166450657,0.226048951048951,0.1268817204301076,0.2277710109622412,0.5023629489603025,0.08287961282516643,0.6761838440111421,0.0
-0.2879033166650653,-0.9576594803233847,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.29390018484288355,0.8358208955223879,0.8980392156862746,0.5899280575539569,0.6180555555555556,1.0,0.75054704595186,0.6897788404064555,0.0,0.967173738991193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773635153129161,1.0,0.0,0.0,0.0,0.0,0.827041499330656,1.0,0.0,0.0,0.5859138818530925,1.0,0.3333333333333144,0.34926735527263986,0.7105263157894735,0.20652551197500912,0.7074324324324326,0.5989631549713018,0.23111888111888107,0.1094086021505376,0.2328171219766835,0.5359168241965975,0.09356725146198841,0.7130919220055711,0.0
-0.9613974918795568,-0.27516333805159693,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.3142329020332717,0.8768656716417909,0.7372549019607844,0.6726618705035972,0.36458333333333337,1.0,0.9256017505470459,0.69575612671847,0.0,0.9720776621297037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726079513030246,1.0,0.0,0.0,0.0,0.0,0.8232931726907631,1.0,0.0,0.0,0.5613203693112182,1.0,0.0,0.3427816478501081,0.7199730094466936,0.2731690385282892,0.7168918918918921,0.6106276615441585,0.22937062937062935,0.0771505376344086,0.23107708369584137,0.5444234404536863,0.09598709417221218,0.7214484679665738,0.0
-0.7509872467716762,0.6603167082440802,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.3438077634011091,0.917910447761194,0.615686274509804,0.7913669064748201,0.08333333333333337,0.6301369863013715,0.6783369803063457,0.6768679019725046,0.0,0.9563650920736589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811679665208294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113244546123048,1.0,0.3333333333333144,0.36319961566178227,0.7469635627530367,0.23047552933009374,0.7439189189189188,0.6013701166450657,0.2895104895104894,0.07043010752688161,0.2928484426657386,0.1408317580340266,0.10485985077636628,0.7520891364902507,0.0
