Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.14987720966295234,0.9887046181866692,0.956375928404503,-0.2921388087338362,0.8414709848078965,0.5403023058681397,17,0.5652920962199313,0.5703703703703704,0.33333333333333326,0.4772727272727273,0.45390070921985803,0.7794117647058814,0.3983957219251337,0.7798105194380922,1.0,0.9552865859757926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608141525584935,1.0,0.905858275773855,1.0,0.0,0.0,0.9238938053097345,1.0,0.0,0.0,0.7629264861062258,1.0,0.4999999999999716,0.5850155279503104,0.42223143923683115,0.07389283092733079,0.41967621419676215,0.43893301363704473,0.3479915433403805,0.8177206628339531,0.23346495557749247,0.53125,0.21266233766233755,0.4858674463937622,0.0
0.9129452507276277,0.408082061813392,0.956375928404503,-0.2921388087338362,0.8414709848078965,0.5403023058681397,17,0.5412371134020618,0.6407407407407406,0.14117647058823524,0.5265151515151516,0.6205673758865247,0.9705882352941178,0.37165775401069506,0.7839758248938256,1.0,0.9603881164349305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585314818337455,1.0,0.902276797134817,1.0,0.0,0.0,0.9194690265486726,1.0,0.0,0.0,0.7289834681674288,1.0,0.4999999999999716,0.5741459627329191,0.43011198672749895,0.1012967947149499,0.42797841427978434,0.4455267495878915,0.3374207188160676,0.8170443016570847,0.22063178677196438,0.5401315789473684,0.22186147186147176,0.4941520467836258,0.0
0.8366556385360561,-0.5477292602242684,0.956375928404503,-0.2921388087338362,0.8414709848078965,0.5403023058681397,17,0.5120274914089347,0.6870370370370369,0.0588235294117645,0.6022727272727273,0.7765957446808509,1.0,0.4171122994652406,0.7936948709572037,1.0,0.9722916875062518,1.0,0.0,0.0,0.9495002630194634,1.0,0.0,0.0,0.0,0.0,0.9581510367129541,1.0,0.9045791762599129,1.0,0.0,0.0,0.8914454277286136,1.0,0.0,0.0,0.7195743932465705,1.0,0.0,0.5496894409937889,0.3878058896723351,0.5676535356006851,0.39020340390203423,0.4324891353214445,0.3154334038054968,0.7943862022319919,0.19545903257650543,0.6269736842105265,0.18993506493506485,0.46539961013645237,0.0
-0.008851309290403876,-0.9999608263946371,0.956375928404503,-0.2921388087338362,0.8414709848078965,0.5403023058681397,17,0.4725085910652921,0.6777777777777778,0.24705882352941155,0.5909090909090908,0.8794326241134751,1.0,0.5213903743315507,0.7853642600457368,1.0,0.9620886265879764,1.0,0.0,0.0,0.9689637033140452,1.0,0.0,0.0,0.0,0.0,0.9606239299980978,1.0,0.9007418777180863,1.0,0.0,0.0,0.8943952802359882,1.0,0.0,0.0,0.7550123109391488,1.0,0.4999999999999716,0.5710403726708073,0.38614682704272063,0.5341326156104724,0.3885429638854295,0.42799340626404925,0.33699788583509516,0.8204261075414272,0.22063178677196438,0.632894736842105,0.18939393939393923,0.4649122807017545,0.0
-0.8462204041751706,-0.5328330203333975,0.956375928404503,-0.2921388087338362,0.8414709848078965,0.5403023058681397,17,0.4553264604810996,0.674074074074074,0.41176470588235303,0.5454545454545454,0.9078014184397163,1.0,0.6229946524064169,0.7817706631819668,1.0,0.9576873061918575,1.0,0.0,0.0,0.938453445554971,1.0,0.0,0.0,0.0,0.0,0.9562488111089976,1.0,0.0,0.0,0.0,0.0,0.9525073746312684,1.0,0.0,0.0,0.7752374252550123,1.0,0.4999999999999716,0.5799689440993789,0.38656159270012425,0.585025691216051,0.3889580738895807,0.43503671512063546,0.6181818181818183,0.13763949949272902,0.5478775913129318,0.6296052631578948,0.18993506493506485,0.46539961013645237,0.0
0.0,1.0,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.45876288659793807,0.6796296296296296,0.6000000000000001,0.5681818181818181,0.6382978723404253,1.0,0.6443850267379678,0.782750735053904,1.0,0.9588876662998899,1.0,0.0,0.0,0.9342451341399264,1.0,0.0,0.0,0.0,0.0,0.9414114513981359,1.0,0.0,0.0,0.0,0.0,0.9345132743362832,1.0,0.0,0.0,0.7707527259936687,1.0,0.4999999999999716,0.5776397515527949,0.3882206553297385,0.5931000734034746,0.3906185139061852,0.45841450621909197,0.6207188160676532,0.13087588772404457,0.5513326752221125,0.7023026315789469,0.19155844155844148,0.466861598440546,0.0
0.8414709848078965,0.5403023058681397,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.4604810996563574,0.6851851851851851,0.7843137254901962,0.7234848484848486,0.3971631205673759,1.0,0.7780748663101604,0.7765436131983012,1.0,0.9512853856156845,1.0,0.0,0.0,0.8945291951604418,1.0,0.0,0.0,0.0,0.0,0.9305687654555831,1.0,0.0,0.0,0.0,0.0,0.896165191740413,1.0,0.0,0.0,0.7914175167077031,1.0,0.4999999999999716,0.5931677018633539,0.3923683119037744,0.6584291656471741,0.3943545039435451,0.4757979919076877,0.6393234672304441,0.13831586066959733,0.5735439289239882,0.8615131578947368,0.19588744588744578,0.4707602339181287,0.0
0.9092974268256817,-0.4161468365471424,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.47938144329896903,0.7,0.9999999999999998,0.9356060606060608,0.20921985815602828,0.8970588235294112,0.9117647058823528,0.7689480561907874,1.0,0.9419825947784335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372265550694313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684664087231797,1.0,0.4999999999999716,0.6125776397515528,0.45541269182911637,0.2547100562759972,0.4533001245330014,0.4873370298216694,0.7678646934460888,0.11701048359824151,0.7290227048371173,0.2723684210526316,0.25595238095238093,0.5248538011695907,0.0
0.1411200080598672,-0.9899924966004454,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.5206185567010309,0.8222222222222222,0.8980392156862746,0.6742424242424241,0.11347517730496448,0.4264705882352944,0.518716577540107,0.762985952303169,1.0,0.9346804041212363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529291378869275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953218431234611,1.0,0.4999999999999716,0.6277173913043477,0.5761094981335544,0.2517739172987523,0.5757575757575756,0.16843998201708377,0.6355179704016914,0.9337166046668921,0.5745310957551825,0.2654605263157894,0.3977272727272725,0.6525341130604287,0.0
-0.7568024953079282,-0.6536436208636119,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.5429553264604811,0.9388888888888889,0.8,0.4242424242424243,0.3723404255319148,0.20588235294117574,0.33422459893048134,0.7669879124469128,1.0,0.9395818745623687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355145520258703,1.0,0.8930672806344331,1.0,0.0,0.0,0.8976401179941003,1.0,0.0,0.0,0.6994372142103412,1.0,0.4999999999999716,0.6172360248447204,0.49357113231024474,0.2693907511622218,0.49149024491490245,0.5035216544282931,0.3877378435517971,0.8789313493405477,0.27986179664363287,0.6605263157894736,0.30303030303030276,0.567251461988304,0.0
-0.9589242746631385,0.28366218546322625,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.5824742268041238,0.8999999999999999,0.7254901960784315,0.7386363636363638,0.6312056737588652,0.7794117647058814,0.6042780748663101,0.733502123489056,1.0,0.8985695708712613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9280958721704394,1.0,0.9079048349961626,1.0,0.0,0.0,0.9179941002949853,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7014751552795029,0.3836582330982994,0.23146562270614157,0.38190120381901205,0.4748988460962086,0.4456659619450317,0.89110585052418,0.3469891411648568,0.6296052631578948,0.7613636363636362,0.42592592592592604,0.0
-0.27941549819892586,0.960170286650366,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.6357388316151202,0.8055555555555556,0.6196078431372549,0.9469696969696968,0.8581560283687941,1.0,0.8048128342245988,0.7330120875530873,1.0,0.897969390817245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086722947045279,1.0,0.0,0.0,0.8908554572271387,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7026397515527949,0.44131065947739523,0.19672131147540983,0.44084682440846834,0.16544282931215337,0.4617336152219874,0.9015894487656411,0.36623889437314905,0.7424342105263158,0.7678571428571428,0.4848927875243667,0.0
0.6569865987187891,0.7539022543433046,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.6958762886597939,0.8055555555555556,0.4901960784313726,0.5227272727272727,0.8333333333333333,0.8529411764705888,0.8262032085561495,0.9010127409343353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26979813664596275,0.44131065947739523,0.19476388549058,0.44084682440846834,0.15780008991458117,0.825369978858351,0.16773757186337512,0.7961500493583414,0.27993421052631584,0.6504329004329001,0.4848927875243667,0.0
0.9893582466233818,-0.14550003380861354,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.7371134020618556,0.7574074074074075,0.3647058823529412,0.4431818181818181,0.6205673758865247,0.41176470588235237,0.46791443850267384,0.907219862789938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944645234924862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.253105590062112,0.3492326835338033,0.17372155615365803,0.3470319634703197,0.4375842949198262,0.8190274841437631,0.14203584714237394,0.788746298124383,0.19901315789473695,0.6336580086580086,0.385477582846004,0.0
0.4121184852417566,-0.9111302618846769,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.7491408934707904,0.6592592592592592,0.2313725490196079,0.5227272727272727,0.400709219858156,0.5147058823529402,0.4171122994652406,0.912283567461614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944645234924862,1.0,0.0,0.0,0.0,0.0,0.9737463126843657,1.0,0.0,0.0,0.0,0.0,1.0,0.23951863354037273,0.3272501036914144,0.12307315879618308,0.3250311332503114,0.4296418402517609,0.6849894291754756,0.09908691241122769,0.6258637709772951,0.5960526315789476,0.61038961038961,0.3596491228070178,0.0
-0.5440211108893698,-0.8390715290764524,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.7542955326460481,0.5629629629629629,0.07450980392156858,0.5492424242424243,0.14539007092198575,0.8823529411764701,0.4973262032085561,0.9154688010454102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442647898040708,1.0,0.0,0.0,0.0,0.0,0.9775811209439528,1.0,0.0,0.0,0.0,0.0,1.0,0.2309782608695652,0.30568228950642884,0.07927575238561313,0.30344541303445427,0.42229881612468134,0.6799154334038054,0.05782888062225222,0.6199407699901281,0.576644736842105,0.6038961038961039,0.3343079922027292,0.0
-0.9999902065507035,0.004425697988050785,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.731958762886598,0.41481481481481475,0.14117647058823524,0.5037878787878789,0.15602836879432624,1.0,0.5133689839572193,0.9171839268213003,1.0,0.0,0.0,0.0,0.0,0.8871646501841135,1.0,0.0,0.0,0.0,0.0,0.9096442838120601,1.0,0.9278587874136607,1.0,0.0,0.0,0.8970501474926253,1.0,0.0,0.0,0.0,0.0,1.0,0.22631987577639756,0.14599751140605555,0.5241008074382187,0.1477791614777917,0.4172036565263001,0.3915433403805497,0.8008116334122422,0.28430404738400783,0.6657894736842103,0.589285714285714,0.16471734892787548,0.0
-0.5365729180004349,0.8438539587324921,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.711340206185567,0.25555555555555554,0.30980392156862746,0.5416666666666667,0.3085106382978724,1.0,0.6497326203208555,0.9229826853969293,1.0,0.0,0.0,0.0,0.0,0.8871646501841135,1.0,0.0,0.0,0.0,0.0,0.9075518356477078,1.0,0.9191609107188538,1.0,0.0,0.0,0.9032448377581122,1.0,0.0,0.0,0.0,0.0,1.0,0.21079192546583858,0.11074243052675237,0.5033031563494008,0.11249481112494819,0.4076127678705229,0.3767441860465116,0.809604328711532,0.26702862783810455,0.6315789473684212,0.5698051948051948,0.12329434697855768,0.0
0.4201670368266409,0.9074467814501962,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.6821305841924399,0.09629629629629627,0.4627450980392156,0.5113636363636365,0.4680851063829786,1.0,0.7085561497326203,0.9197974518131331,1.0,0.0,0.0,0.0,0.0,0.871383482377696,1.0,0.0,0.0,0.0,0.0,0.9031767167586076,1.0,0.9194167306216422,1.0,0.0,0.0,0.9047197640117994,1.0,0.0,0.0,0.0,0.0,1.0,0.21933229813664612,0.07880547490667777,0.5081967213114758,0.08053134080531354,0.4023677506368949,0.3822410147991544,0.8133243151843086,0.2734452122408687,0.6302631578947366,0.5762987012987013,0.08576998050682283,0.0
0.9906073556948704,0.1367372182078336,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.6288659793814433,0.02592592592592592,0.6235294117647059,0.4734848484848484,0.6063829787234041,1.0,0.748663101604278,0.9572852009147338,1.0,0.0,0.0,0.0,0.0,0.8853235139400314,1.0,0.0,0.0,0.0,0.0,0.9241011984021305,1.0,0.8979278587874135,1.0,0.0,0.0,0.8793510324483775,1.0,0.0,0.0,0.8556982061202955,1.0,1.0,0.11762422360248448,0.25134798838656147,0.5891852214338149,0.2532171025321711,0.43443728457964925,0.2972515856236787,0.7950625634088602,0.17472852912142145,0.65625,0.01406926406926412,0.3070175438596492,0.0
0.6502878401571168,-0.7596879128588213,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.5515463917525772,0.0537037037037037,0.8117647058823529,0.5757575757575757,0.7411347517730495,1.0,0.8449197860962565,0.9665958836981379,1.0,0.0,0.0,0.0,0.0,0.8800631246712257,1.0,0.0,0.0,0.0,0.0,0.9233403081605478,1.0,0.8802762854950112,1.0,0.0,0.0,0.8672566371681415,1.0,0.0,0.0,0.8079493492789307,1.0,1.0,0.0920031055900622,0.2534218166735793,0.5982383166136529,0.25529265255292655,0.43623557620260744,0.2773784355179705,0.8190733851876906,0.15153010858835136,0.6835526315789475,0.014610389610389518,0.30750487329434706,0.0
-0.2879033166650653,-0.9576594803233847,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.4742268041237113,0.08518518518518517,0.9137254901960785,0.6704545454545454,0.9113475177304964,1.0,0.9705882352941175,0.9580202548186868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412212288377401,1.0,0.9396265029419286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762926486106225,1.0,1.0,0.11568322981366463,0.31936955620074636,0.17788108637142175,0.3171440431714404,0.43203956241570507,0.5327695560253699,0.8833276969901926,0.4545903257650542,0.24703947368421053,0.07846320346320335,0.3650097465886941,0.0
-0.9613974918795568,-0.27516333805159693,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.43470790378006874,0.16666666666666666,0.7607843137254904,0.6818181818181817,0.7375886524822695,0.45588235294117574,0.5053475935828875,0.9497713165632148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396994483545749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892191347168483,1.0,1.0,0.13819875776397528,0.3409373703857319,0.15953021776364107,0.33872976338729777,0.4420800239772217,0.6993657505285412,0.1332431518430841,0.6490621915103653,0.18552631578947376,0.1076839826839826,0.3913255360623782,0.0
-0.7509872467716762,0.6603167082440802,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.3900343642611684,0.24074074074074076,0.603921568627451,0.75,0.4858156028368794,0.3235294117647056,0.31283422459893045,0.9611238157464882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326612136199354,1.0,0.0,0.0,0.0,0.0,0.9430678466076696,1.0,0.0,0.0,0.7219486457966936,1.0,1.0,0.10675465838509313,0.34176690170053914,0.15659407878639597,0.33997509339975107,0.4530196313502174,0.5479915433403805,0.11870138654041273,0.4664363277393878,0.612828947368421,0.10606060606060597,0.3898635477582846,0.0
0.14987720966295234,0.9887046181866692,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.3384879725085911,0.3018518518518518,0.4509803921568629,0.8674242424242422,0.24468085106382975,0.7647058823529402,0.4705882352941176,0.9655341391702059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357047745862659,1.0,0.0,0.0,0.0,0.0,0.948377581120944,1.0,0.0,0.0,0.6864227928244812,1.0,1.0,0.09510869565217406,0.3484031522189963,0.12503058478101292,0.3462017434620174,0.45077176682151954,0.5327695560253699,0.08386878593168756,0.44817374136229027,0.579605263157895,0.11309523809523792,0.3961988304093569,0.0
0.9129452507276277,0.408082061813392,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.281786941580756,0.36296296296296293,0.2823529411764707,0.8636363636363635,0.08865248226950351,1.0,0.53475935828877,0.976314929761516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045791762599129,1.0,0.0,0.0,0.8790560471976401,1.0,0.0,0.0,0.4671122054168132,1.0,1.0,0.065217391304348,0.42596433015346324,0.09028627355028163,0.4254877542548775,0.04810430091413154,0.22452431289640595,0.7216773757186341,0.08983218163869688,0.6003289473684208,0.19805194805194803,0.4727095516569202,0.0
0.8366556385360561,-0.5477292602242684,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.21649484536082475,0.44629629629629636,0.10196078431372557,0.31439393939393945,0.18439716312056742,1.0,0.588235294117647,0.9955080039202876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642381586456154,1.0,0.8943463801483754,1.0,0.0,0.0,0.8923303834808259,1.0,0.0,0.0,0.4809180443193809,1.0,1.0,0.012422360248447228,0.35379510576524265,0.05407389283092745,0.3511830635118306,0.40896148658774145,0.15983086680761105,0.6929320257017246,0.013820335636722691,0.5026315789473683,0.11417748917748916,0.3971734892787526,0.0
-0.008851309290403876,-0.9999608263946371,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.13402061855670105,0.40740740740740733,0.1568627450980391,0.1742424242424242,0.23758865248226946,0.9117647058823533,0.41978609625668445,0.9990199281280627,1.0,0.0,0.0,0.0,0.0,0.9529195160441871,1.0,0.0,0.0,0.0,0.0,0.9551074757466236,1.0,0.8910207214121256,1.0,0.0,0.0,0.8935103244837758,1.0,0.0,0.0,0.5234787196623285,1.0,1.0,0.0027173913043478937,0.30277892990460376,0.5116222167849278,0.30510585305105853,0.4064139067885507,0.14799154334038056,0.6912411227595538,0.0,0.4891447368421056,0.07251082251082241,0.3596491228070178,0.0
-0.8462204041751706,-0.5328330203333975,0.27090578830786904,-0.9626058663135666,0.8414709848078965,0.5403023058681397,17,0.07044673539518902,0.36851851851851847,0.3137254901960784,0.10227272727272729,0.2872340425531915,0.8088235294117645,0.2620320855614973,0.8101110748121529,1.0,0.9923977193157946,1.0,0.0,0.0,0.9468700683850605,1.0,0.0,0.0,0.0,0.0,0.9596728171961195,1.0,0.9050908160654898,1.0,0.0,0.0,0.9061946902654867,1.0,0.0,0.0,0.7053288779458318,1.0,0.0,0.5073757763975155,0.31563666528411427,0.5297284071446047,0.31838937318389393,0.4038663269893602,0.22367864693446093,0.7199864727764624,0.08835143139190516,0.5009868421052635,0.09523809523809534,0.38011695906432763,0.0
0.0,1.0,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.04467353951890034,0.3555555555555555,0.47843137254901946,0.018939393939393923,0.35106382978723394,0.8529411764705888,0.19251336898395716,0.8038222803005555,1.0,0.9846954086225866,1.0,0.0,0.0,0.8929510783798001,1.0,0.0,0.0,0.0,0.0,0.9408407837169488,1.0,0.8825786646201073,1.0,0.0,0.0,0.8988200589970501,1.0,0.0,0.0,0.7315335912768203,1.0,0.0,0.5236801242236024,0.3164661965989215,0.6158551504771226,0.31838937318389393,0.43293870822718417,0.2494714587737844,0.7916807575245182,0.11846001974333675,0.5490131578947368,0.09469696969696972,0.37962962962962976,0.0
0.8414709848078965,0.5403023058681397,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.03092783505154638,0.3555555555555555,0.6784313725490199,0.15909090909090906,0.5319148936170213,1.0,0.3155080213903743,0.798921920940869,1.0,0.9786936080824247,1.0,0.0,0.0,0.8711204629142556,1.0,0.0,0.0,0.0,0.0,0.9260034240060872,1.0,0.8738807879253003,1.0,0.0,0.0,0.8595870206489675,1.0,0.0,0.0,0.749032711924024,1.0,0.0,0.5361024844720497,0.3177104935711321,0.6496207487154395,0.319634703196347,0.45571706878465446,0.2752642706131079,0.8312478863713224,0.14906219151036515,0.7082236842105263,0.09577922077922074,0.3806042884990255,0.0
0.9092974268256817,-0.4161468365471424,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.02920962199312714,0.36111111111111105,0.8941176470588237,0.38257575757575757,0.7446808510638296,1.0,0.5588235294117647,0.7966350865730155,1.0,0.9758927678303491,1.0,0.0,0.0,0.8595476065228826,1.0,0.0,0.0,0.0,0.0,0.91535096062393,1.0,0.8662061908416473,1.0,0.0,0.0,0.8480825958702065,1.0,0.0,0.0,0.7545726345409778,1.0,0.0,0.5419254658385093,0.3201990875155536,0.6684609738194274,0.3221253632212536,0.47205155102652474,0.28625792811839323,0.8569496110923236,0.16189536031589336,0.7559210526315789,0.09902597402597402,0.3835282651072125,0.0
0.1411200080598672,-0.9899924966004454,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.03436426116838487,0.39814814814814814,0.9568627450980396,0.6477272727272727,0.9716312056737588,1.0,0.8288770053475933,0.788141130349559,1.0,0.9654896468940681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916492295986304,1.0,0.0,0.0,0.0,0.0,0.8542772861356932,1.0,0.0,0.0,0.7338199085473092,1.0,0.4999999999999716,0.563664596273292,0.38199917046868515,0.28333741130413537,0.3798256537982566,0.49123332833807887,0.5682875264270614,0.2231991883665878,0.49111549851924974,0.9552631578947368,0.15800865800865793,0.43664717348927873,0.0
-0.7568024953079282,-0.6536436208636119,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.08247422680412371,0.47222222222222215,0.8862745098039213,0.9356060606060608,0.8617021276595742,0.8088235294117645,0.8074866310160425,0.777360339758249,1.0,0.9522856857057117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056496100437512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766268026732325,1.0,0.4999999999999716,0.5912267080745341,0.4077146412277064,0.27893320283826784,0.4059775840597758,0.5164094110594933,0.6993657505285412,0.20899560365235015,0.6490621915103653,0.3309210526315791,0.19318181818181812,0.4683235867446396,0.0
-0.9589242746631385,0.28366218546322625,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.14776632302405496,0.6129629629629629,0.8156862745098039,0.6704545454545454,0.7375886524822695,0.5,0.5775401069518715,0.7655994772950017,1.0,0.9378813644093228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261871262750615,1.0,0.4999999999999716,0.6211180124223601,0.5420987142264622,0.27232689013946687,0.5417185554171858,0.1937659223737448,0.7378435517970402,0.1924247548190734,0.6939782823297135,0.3026315789473686,0.35389610389610393,0.6130604288499024,0.0
-0.27941549819892586,0.960170286650366,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.21305841924398622,0.7518518518518518,0.7450980392156865,0.39393939393939403,0.5992907801418439,0.117647058823529,0.3422459893048128,0.7652727866710226,1.0,0.9374812443733119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986633837495603,1.0,0.4999999999999716,0.6218944099378882,0.5615927001244296,0.2603376559823831,0.5612287256122873,0.17143713472201394,0.7471458773784355,0.17010483598241466,0.7048371174728528,0.2532894736842106,0.3787878787878789,0.6354775828460038,0.0
0.6569865987187891,0.7539022543433046,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.2474226804123711,0.8129629629629629,0.6627450980392158,0.6515151515151516,0.43971631205673745,0.6323529411764701,0.5614973262032084,0.7818523358379615,1.0,0.9577873362008602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9358949971466617,1.0,0.0,0.0,0.0,0.0,0.9386430678466077,1.0,0.0,0.0,0.6615371086880056,1.0,0.4999999999999716,0.5799689440993789,0.45790128577353784,0.22632737949596282,0.4557907845579078,0.49003446725610667,0.5919661733615221,0.1498140006763613,0.5177690029615004,0.6644736842105261,0.25541125541125553,0.5243664717348928,0.0
0.9893582466233818,-0.14550003380861354,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.27319587628865977,0.8648148148148149,0.5568627450980392,0.9090909090909092,0.2695035460992907,1.0,0.7967914438502672,0.7805455733420451,1.0,0.956186856056817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499714666159406,1.0,0.0,0.0,0.0,0.0,0.9029498525073746,1.0,0.0,0.0,0.6562609919099542,1.0,0.4999999999999716,0.5830745341614907,0.4670261302364165,0.18938096403229765,0.4649232046492321,0.47205155102652474,0.6054968287526427,0.12140683124788643,0.5340572556762092,0.8105263157894735,0.2673160173160174,0.5350877192982457,0.0
0.4121184852417566,-0.9111302618846769,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.31443298969072164,0.9685185185185186,0.42352941176470593,0.5416666666666667,0.07446808510638292,0.8970588235294112,0.9010695187165774,0.7297451813132964,1.0,0.8938681604481343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7107919254658384,0.47781003732890914,0.172742843161243,0.47737650477376514,0.10669863629551923,0.8570824524312896,0.06898884004058159,0.833168805528134,0.23486842105263173,0.7981601731601731,0.5277777777777779,0.0
